year,name,team,salary,url
2016,砂田毅樹,DeNA,1300,https://www.gurazeni.com/player/926
2016,平田真吾,DeNA,1300,https://www.gurazeni.com/player/921
2016,牧原大成,ソフトバンク,1300,https://www.gurazeni.com/player/635
2016,桑原将志,DeNA,1300,https://www.gurazeni.com/player/422
2016,高城俊人,DeNA,1300,https://www.gurazeni.com/player/411
2016,中東直己,広島,1300,https://www.gurazeni.com/player/274
2016,赤坂和幸,中日,1300,https://www.gurazeni.com/player/151
2016,松井佑介,中日,1300,https://www.gurazeni.com/player/146
2016,野本圭,中日,1300,https://www.gurazeni.com/player/143
2016,濱田達郎,中日,1300,https://www.gurazeni.com/player/105
2016,釜田佳直,楽天,1280,https://www.gurazeni.com/player/680
2016,木谷良平,ヤクルト,1260,https://www.gurazeni.com/player/158
2016,三木亮,ロッテ,1250,https://www.gurazeni.com/player/962
2016,西浦直亨,ヤクルト,1250,https://www.gurazeni.com/player/904
2016,井手正太郎,DeNA,1250,https://www.gurazeni.com/player/436
2016,江柄子裕樹,巨人,1230,https://www.gurazeni.com/player/24
2016,高濱卓也,ロッテ,1220,https://www.gurazeni.com/player/786
2016,熊原健人,DeNA,1200,https://www.gurazeni.com/player/1312
2016,坂本誠志郎,阪神,1200,https://www.gurazeni.com/player/1283
2016,重信慎之介,巨人,1200,https://www.gurazeni.com/player/1268
2016,オコエ瑠偉,楽天,1200,https://www.gurazeni.com/player/1246
2016,茂木栄五郎,楽天,1200,https://www.gurazeni.com/player/1243
2016,吉持亮汰,楽天,1200,https://www.gurazeni.com/player/1242
2016,大城滉二,オリックス,1200,https://www.gurazeni.com/player/1229
2016,近藤大亮,オリックス,1200,https://www.gurazeni.com/player/1221
2016,川越誠司,西武,1200,https://www.gurazeni.com/player/1211
2016,野田昇吾,西武,1200,https://www.gurazeni.com/player/1210
2016,平沢大河,ロッテ,1200,https://www.gurazeni.com/player/1205
2016,東條大樹,ロッテ,1200,https://www.gurazeni.com/player/1200
2016,加藤貴之,日本ハム,1200,https://www.gurazeni.com/player/1189
2016,安樂智大,楽天,1200,https://www.gurazeni.com/player/1087
2016,佐野泰雄,西武,1200,https://www.gurazeni.com/player/1078
2016,桂依央利,中日,1200,https://www.gurazeni.com/player/897
2016,竹原直隆,西武,1200,https://www.gurazeni.com/player/869
2016,近藤一樹,ヤクルト,1200,https://www.gurazeni.com/player/835
2016,近藤一樹,オリックス,1200,https://www.gurazeni.com/player/835
2016,李杜軒,ソフトバンク,1200,https://www.gurazeni.com/player/631
2016,塚田正義,ソフトバンク,1200,https://www.gurazeni.com/player/628
2016,金無英,楽天,1200,https://www.gurazeni.com/player/614
2016,藤岡好明,DeNA,1200,https://www.gurazeni.com/player/601
2016,藤岡好明,日本ハム,1200,https://www.gurazeni.com/player/601
2016,大場翔太,中日,1200,https://www.gurazeni.com/player/588
2016,坂田遼,西武,1200,https://www.gurazeni.com/player/567
2016,武山真吾,中日,1200,https://www.gurazeni.com/player/550
2016,上本達之,西武,1200,https://www.gurazeni.com/player/549
2016,谷口雄也,日本ハム,1200,https://www.gurazeni.com/player/514
2016,宮崎敏郎,DeNA,1200,https://www.gurazeni.com/player/426
2016,小杉陽太,DeNA,1200,https://www.gurazeni.com/player/403
2016,小宮山慎二,阪神,1200,https://www.gurazeni.com/player/334
2016,松田遼馬,阪神,1200,https://www.gurazeni.com/player/326
2016,川本良平,楽天,1200,https://www.gurazeni.com/player/187
2016,小熊凌祐,中日,1200,https://www.gurazeni.com/player/112
2016,山内壮馬,楽天,1200,https://www.gurazeni.com/player/96
2016,石崎剛,阪神,1180,https://www.gurazeni.com/player/1110
2016,金澤岳,ロッテ,1180,https://www.gurazeni.com/player/785
2016,阿部俊人,楽天,1150,https://www.gurazeni.com/player/715
2016,清水誉,阪神,1150,https://www.gurazeni.com/player/335
2016,岩田慎司,中日,1150,https://www.gurazeni.com/player/97
2016,野村亮介,中日,1130,https://www.gurazeni.com/player/1128
2016,藤村大介,巨人,1125,https://www.gurazeni.com/player/41
2016,豊田拓矢,西武,1120,https://www.gurazeni.com/player/938
2016,風張蓮,ヤクルト,1100,https://www.gurazeni.com/player/1154
2016,井上晴哉,ロッテ,1100,https://www.gurazeni.com/player/964
2016,加治屋蓮,ソフトバンク,1100,https://www.gurazeni.com/player/943
2016,柿田裕太,DeNA,1100,https://www.gurazeni.com/player/920
2016,伏見寅威,オリックス,1100,https://www.gurazeni.com/player/846
2016,永江恭平,西武,1100,https://www.gurazeni.com/player/561
2016,大石達也,西武,1100,https://www.gurazeni.com/player/520
2016,柳田殖生,DeNA,1100,https://www.gurazeni.com/player/136
2016,福田将儀,楽天,1080,https://www.gurazeni.com/player/1093
2016,安部友裕,広島,1080,https://www.gurazeni.com/player/271
2016,小林寛,DeNA,1070,https://www.gurazeni.com/player/378
2016,関根大気,DeNA,1050,https://www.gurazeni.com/player/924
2016,岩尾利弘,西武,1050,https://www.gurazeni.com/player/517
2016,乙坂智,DeNA,1050,https://www.gurazeni.com/player/439
2016,飛雄馬(松井飛雄馬),DeNA,1050,https://www.gurazeni.com/player/423
2016,谷内亮太,ヤクルト,1050,https://www.gurazeni.com/player/203
2016,金森敬之,ロッテ,1020,https://www.gurazeni.com/player/1006
2016,レイソン・セプティモ,中日,1000,https://www.gurazeni.com/player/1330
2016,ホセ・アドリス・ガルシア,巨人,1000,https://www.gurazeni.com/player/1327
2016,柴田竜拓,DeNA,1000,https://www.gurazeni.com/player/1318
2016,石岡諒太,中日,1000,https://www.gurazeni.com/player/1304
2016,阿部寿樹,中日,1000,https://www.gurazeni.com/player/1303
2016,木下拓哉,中日,1000,https://www.gurazeni.com/player/1302
2016,福敬登,中日,1000,https://www.gurazeni.com/player/1299
2016,佐藤優,中日,1000,https://www.gurazeni.com/player/1298
2016,足立祐一,楽天,1000,https://www.gurazeni.com/player/1240
2016,石橋良太,楽天,1000,https://www.gurazeni.com/player/1238
2016,青山大紀,オリックス,1000,https://www.gurazeni.com/player/1222
2016,南川忠亮,西武,1000,https://www.gurazeni.com/player/1212
2016,飯田哲矢,広島,1000,https://www.gurazeni.com/player/1117
2016,薮田和樹,広島,1000,https://www.gurazeni.com/player/1115
2016,濱矢廣大,楽天,1000,https://www.gurazeni.com/player/953
2016,岡本健,ソフトバンク,1000,https://www.gurazeni.com/player/945
2016,山川穂高,西武,1000,https://www.gurazeni.com/player/937
2016,小島脩平,オリックス,1000,https://www.gurazeni.com/player/860
2016,中川大志,楽天,1000,https://www.gurazeni.com/player/720
2016,米野智人,日本ハム,1000,https://www.gurazeni.com/player/569
2016,星孝典,西武,1000,https://www.gurazeni.com/player/546
2016,藤原良平,西武,1000,https://www.gurazeni.com/player/529
2016,石川慎吾,日本ハム,1000,https://www.gurazeni.com/player/511
2016,乾真大,巨人,1000,https://www.gurazeni.com/player/455
2016,秋山拓巳,阪神,1000,https://www.gurazeni.com/player/313
2016,久本祐一,広島,1000,https://www.gurazeni.com/player/250
2016,土田瑞起,巨人,1000,https://www.gurazeni.com/player/72
2016,阿南徹,巨人,1000,https://www.gurazeni.com/player/32
2016,齋藤俊雄,オリックス,980,https://www.gurazeni.com/player/848
2016,山下斐紹,ソフトバンク,980,https://www.gurazeni.com/player/619
2016,戸柱恭孝,DeNA,950,https://www.gurazeni.com/player/1317
2016,寺田哲也,ヤクルト,950,https://www.gurazeni.com/player/1155
2016,福地元春,DeNA,950,https://www.gurazeni.com/player/1145
2016,岩橋慶侍,ヤクルト,950,https://www.gurazeni.com/player/906
2016,江村直也,ロッテ,950,https://www.gurazeni.com/player/784
2016,阿部和成,ロッテ,950,https://www.gurazeni.com/player/777
2016,森雄大,楽天,950,https://www.gurazeni.com/player/676
2016,柴田講平,阪神,950,https://www.gurazeni.com/player/356
2016,今村信貴,巨人,950,https://www.gurazeni.com/player/26
2016,吉原正平,ロッテ,940,https://www.gurazeni.com/player/963
2016,細谷圭,ロッテ,930,https://www.gurazeni.com/player/796
2016,木村優太(木村雄太),ロッテ,930,https://www.gurazeni.com/player/763
2016,ハ・ジェフン,ヤクルト,900,https://www.gurazeni.com/player/1326
2016,井口和朋,日本ハム,900,https://www.gurazeni.com/player/1191
2016,寺嶋寛大,ロッテ,900,https://www.gurazeni.com/player/1071
2016,淺間大基,日本ハム,900,https://www.gurazeni.com/player/1066
2016,高木伴,オリックス,900,https://www.gurazeni.com/player/1046
2016,桑原謙太朗,阪神,900,https://www.gurazeni.com/player/814
2016,二神一人,阪神,900,https://www.gurazeni.com/player/308
2016,松井淳,ヤクルト,890,https://www.gurazeni.com/player/217
2016,屋宜照悟,日本ハム,880,https://www.gurazeni.com/player/477
2016,上本崇司,広島,880,https://www.gurazeni.com/player/259
2016,ルシアノ・フェルナンド,楽天,860,https://www.gurazeni.com/player/1094
2016,白濱裕太,広島,860,https://www.gurazeni.com/player/255
2016,西田明央,ヤクルト,860,https://www.gurazeni.com/player/188
2016,坂寄晴一,オリックス,850,https://www.gurazeni.com/player/1047
2016,山口嵩之,西武,850,https://www.gurazeni.com/player/940
2016,伊藤祐介,ソフトバンク,850,https://www.gurazeni.com/player/606
2016,巽真悟,ソフトバンク,850,https://www.gurazeni.com/player/591
2016,宮田和希,西武,850,https://www.gurazeni.com/player/545
2016,新垣勇人,日本ハム,850,https://www.gurazeni.com/player/462
2016,岡崎太一,阪神,850,https://www.gurazeni.com/player/339
2016,公文克彦,巨人,850,https://www.gurazeni.com/player/22
2016,竹安大知,阪神,840,https://www.gurazeni.com/player/1279
2016,山下幸輝,DeNA,840,https://www.gurazeni.com/player/1149
2016,瀬川隼郎,日本ハム,840,https://www.gurazeni.com/player/1056
2016,金平将至,日本ハム,840,https://www.gurazeni.com/player/932
2016,高梨裕稔,日本ハム,830,https://www.gurazeni.com/player/931
2016,相原和友,楽天,810,https://www.gurazeni.com/player/957
2016,横山貴明,楽天,810,https://www.gurazeni.com/player/956
2016,下水流昂,広島,810,https://www.gurazeni.com/player/279
2016,野川拓斗,DeNA,800,https://www.gurazeni.com/player/1315
2016,船越涼太,広島,800,https://www.gurazeni.com/player/1293
2016,仲尾次オスカル,広島,800,https://www.gurazeni.com/player/1290
2016,山本泰寛,巨人,800,https://www.gurazeni.com/player/1266
2016,松崎啄也,巨人,800,https://www.gurazeni.com/player/1265
2016,宇佐見真吾,巨人,800,https://www.gurazeni.com/player/1264
2016,中川皓太,巨人,800,https://www.gurazeni.com/player/1262
2016,山崎晃大朗,ヤクルト,800,https://www.gurazeni.com/player/1259
2016,鈴木昂平,オリックス,800,https://www.gurazeni.com/player/1230
2016,高野圭佑,ロッテ,800,https://www.gurazeni.com/player/1204
2016,信樂晃史,ロッテ,800,https://www.gurazeni.com/player/1202
2016,田中豊樹,日本ハム,800,https://www.gurazeni.com/player/1192
2016,守屋功輝,阪神,800,https://www.gurazeni.com/player/1111
2016,田中大輝,巨人,800,https://www.gurazeni.com/player/1102
2016,伊東亮大,楽天,800,https://www.gurazeni.com/player/1092
2016,加藤正志,楽天,800,https://www.gurazeni.com/player/1089
2016,松本裕樹,ソフトバンク,800,https://www.gurazeni.com/player/1032
2016,島袋洋奨,ソフトバンク,800,https://www.gurazeni.com/player/1030
2016,上林誠知,ソフトバンク,800,https://www.gurazeni.com/player/946
2016,萬谷康平,DeNA,800,https://www.gurazeni.com/player/927
2016,陽川尚将,阪神,800,https://www.gurazeni.com/player/916
2016,片山博視,楽天,800,https://www.gurazeni.com/player/684
2016,小石博孝,西武,800,https://www.gurazeni.com/player/530
2016,安部建輝,DeNA,800,https://www.gurazeni.com/player/396
2016,緒方凌介,阪神,800,https://www.gurazeni.com/player/366
2016,荒木郁也,阪神,800,https://www.gurazeni.com/player/353
2016,岩本輝,阪神,800,https://www.gurazeni.com/player/327
2016,小嶋達也,阪神,800,https://www.gurazeni.com/player/315
2016,中村恭平,広島,800,https://www.gurazeni.com/player/231
2016,大累進,日本ハム,800,https://www.gurazeni.com/player/48
2016,大累進,巨人,800,https://www.gurazeni.com/player/48
2016,土肥寛昌,ヤクルト,790,https://www.gurazeni.com/player/1157
2016,中元勇作,ヤクルト,790,https://www.gurazeni.com/player/1156
2016,西原圭大,広島,790,https://www.gurazeni.com/player/912
2016,北篤,巨人,790,https://www.gurazeni.com/player/509
2016,和田恋,巨人,780,https://www.gurazeni.com/player/888
2016,島井寛仁,楽天,780,https://www.gurazeni.com/player/734
2016,大塚豊,日本ハム,780,https://www.gurazeni.com/player/453
2016,榎下陽大,日本ハム,770,https://www.gurazeni.com/player/469
2016,井野卓,ヤクルト,770,https://www.gurazeni.com/player/35
2016,小関翔太,楽天,760,https://www.gurazeni.com/player/704
2016,星野雄大,ヤクルト,760,https://www.gurazeni.com/player/190
2016,西川龍馬,広島,750,https://www.gurazeni.com/player/1294
2016,横尾俊建,日本ハム,750,https://www.gurazeni.com/player/1197
2016,吉田侑樹,日本ハム,750,https://www.gurazeni.com/player/1195
2016,井領雅貴,中日,750,https://www.gurazeni.com/player/1138
2016,友永翔太,中日,750,https://www.gurazeni.com/player/1137
2016,石川駿,中日,750,https://www.gurazeni.com/player/1135
2016,金子丈,中日,750,https://www.gurazeni.com/player/1132
2016,浜田智博,中日,750,https://www.gurazeni.com/player/1131
2016,渡辺諒,日本ハム,750,https://www.gurazeni.com/player/928
2016,藤井亮太,ヤクルト,750,https://www.gurazeni.com/player/908
2016,三ツ俣大樹,中日,750,https://www.gurazeni.com/player/858
2016,宮川将,楽天,750,https://www.gurazeni.com/player/739
2016,宮川将,楽天,750,https://www.gurazeni.com/player/739
2016,鵜久森淳志,ヤクルト,750,https://www.gurazeni.com/player/510
2016,谷哲也,中日,750,https://www.gurazeni.com/player/131
2016,宮崎敦次,ロッテ,730,https://www.gurazeni.com/player/1070
2016,北條史也,阪神,730,https://www.gurazeni.com/player/343
2016,板山祐太郎,阪神,720,https://www.gurazeni.com/player/1286
2016,青柳晃洋,阪神,720,https://www.gurazeni.com/player/1280
2016,原泉,ヤクルト,720,https://www.gurazeni.com/player/1160
2016,相沢晋,楽天,720,https://www.gurazeni.com/player/958
2016,横田慎太郎,阪神,720,https://www.gurazeni.com/player/915
2016,川満寛弥,ロッテ,720,https://www.gurazeni.com/player/764
2016,北川倫太郎,楽天,720,https://www.gurazeni.com/player/736
2016,島本浩也,阪神,720,https://www.gurazeni.com/player/369
2016,森本将太,オリックス,710,https://www.gurazeni.com/player/842
2016,辻東倫,巨人,710,https://www.gurazeni.com/player/55
2016,赤間謙,オリックス,700,https://www.gurazeni.com/player/1225
2016,角屋龍太,オリックス,700,https://www.gurazeni.com/player/1224
2016,本田圭佑,西武,700,https://www.gurazeni.com/player/1213
2016,小澤怜史,ソフトバンク,700,https://www.gurazeni.com/player/1177
2016,入野貴大,楽天,700,https://www.gurazeni.com/player/1088
2016,栗原陵矢,ソフトバンク,700,https://www.gurazeni.com/player/1034
2016,相内誠,西武,700,https://www.gurazeni.com/player/1004
2016,若月健矢,オリックス,700,https://www.gurazeni.com/player/969
2016,佐藤峻一,オリックス,700,https://www.gurazeni.com/player/826
2016,大嶺翔太,ロッテ,700,https://www.gurazeni.com/player/794
2016,星野大地,ソフトバンク,700,https://www.gurazeni.com/player/611
2016,中谷将大,阪神,700,https://www.gurazeni.com/player/364
2016,小豆畑真也,阪神,700,https://www.gurazeni.com/player/338
2016,青松慶侑,ロッテ,690,https://www.gurazeni.com/player/797
2016,土生翔平,広島,690,https://www.gurazeni.com/player/283
2016,中田祥多,西武,680,https://www.gurazeni.com/player/551
2016,伊藤準規,中日,675,https://www.gurazeni.com/player/88
2016,山下峻,DeNA,670,https://www.gurazeni.com/player/925
2016,河野元貴,巨人,670,https://www.gurazeni.com/player/39
2016,福倉健太郎,西武,650,https://www.gurazeni.com/player/942
2016,石川亮,日本ハム,650,https://www.gurazeni.com/player/935
2016,武田健吾,オリックス,650,https://www.gurazeni.com/player/873
2016,堤裕貴,オリックス,650,https://www.gurazeni.com/player/862
2016,榎本葵,楽天,650,https://www.gurazeni.com/player/732
2016,猪本健太郎,ソフトバンク,650,https://www.gurazeni.com/player/658
2016,高橋大樹,広島,650,https://www.gurazeni.com/player/277
2016,田中大輔,オリックス,650,https://www.gurazeni.com/player/122
2016,田代将太郎,西武,640,https://www.gurazeni.com/player/576
2016,山川晃司,ヤクルト,630,https://www.gurazeni.com/player/1159
2016,三好匠,楽天,630,https://www.gurazeni.com/player/710
2016,松本剛,日本ハム,630,https://www.gurazeni.com/player/496
2016,鬼屋敷正人,巨人,620,https://www.gurazeni.com/player/37
2016,磯村嘉孝,広島,615,https://www.gurazeni.com/player/257
2016,加藤匠馬,中日,610,https://www.gurazeni.com/player/1134
2016,清水優心,日本ハム,610,https://www.gurazeni.com/player/1059
2016,西森将司,DeNA,610,https://www.gurazeni.com/player/449
2016,與那原大剛,巨人,600,https://www.gurazeni.com/player/1261
2016,廣岡大志,ヤクルト,600,https://www.gurazeni.com/player/1257
2016,高橋奎二,ヤクルト,600,https://www.gurazeni.com/player/1254
2016,堀内謙伍,楽天,600,https://www.gurazeni.com/player/1241
2016,杉本裕太郎,オリックス,600,https://www.gurazeni.com/player/1233
2016,武田愛斗,西武,600,https://www.gurazeni.com/player/1220
2016,呉念庭,西武,600,https://www.gurazeni.com/player/1219
2016,國場翼,西武,600,https://www.gurazeni.com/player/1216
2016,成田翔,ロッテ,600,https://www.gurazeni.com/player/1201
2016,谷川原健太,ソフトバンク,600,https://www.gurazeni.com/player/1180
2016,山本雅士,中日,600,https://www.gurazeni.com/player/1133
2016,小野郁,楽天,600,https://www.gurazeni.com/player/1086
2016,山田遥楓,西武,600,https://www.gurazeni.com/player/1084
2016,玉村祐典,西武,600,https://www.gurazeni.com/player/1079
2016,宗佑磨,オリックス,600,https://www.gurazeni.com/player/1051
2016,古澤勝吾,ソフトバンク,600,https://www.gurazeni.com/player/1035
2016,今野龍太,楽天,600,https://www.gurazeni.com/player/959
2016,古川侑利,楽天,600,https://www.gurazeni.com/player/954
2016,内田靖人,楽天,600,https://www.gurazeni.com/player/952
2016,金子一輝,西武,600,https://www.gurazeni.com/player/939
2016,山本翔也,阪神,600,https://www.gurazeni.com/player/918
2016,鈴木翔太,中日,600,https://www.gurazeni.com/player/895
2016,平良拳太郎,巨人,600,https://www.gurazeni.com/player/891
2016,山田修義,オリックス,600,https://www.gurazeni.com/player/837
2016,黒沢翔太,ロッテ,600,https://www.gurazeni.com/player/811
2016,下妻貴寛,楽天,600,https://www.gurazeni.com/player/706
2016,釜元豪,ソフトバンク,600,https://www.gurazeni.com/player/671
2016,甲斐拓也,ソフトバンク,600,https://www.gurazeni.com/player/660
2016,坂田将人,ソフトバンク,600,https://www.gurazeni.com/player/616
2016,佐藤祥万,広島,600,https://www.gurazeni.com/player/405
2016,美間優槻,広島,600,https://www.gurazeni.com/player/270
2016,森越祐人,阪神,600,https://www.gurazeni.com/player/137
2016,山本昌,中日,600,https://www.gurazeni.com/player/100
2016,大山暁史,オリックス,590,https://www.gurazeni.com/player/974
2016,須永英輝,日本ハム,590,https://www.gurazeni.com/player/27
2016,岩下大輝,ロッテ,580,https://www.gurazeni.com/player/1069
2016,西田直斗,阪神,580,https://www.gurazeni.com/player/349
2016,庄司隼人,広島,580,https://www.gurazeni.com/player/268
2016,川上竜平,ヤクルト,580,https://www.gurazeni.com/player/213
2016,西川健太郎,中日,580,https://www.gurazeni.com/player/99
2016,佐野皓大,オリックス,570,https://www.gurazeni.com/player/1044
2016,大塚尚仁,楽天,570,https://www.gurazeni.com/player/693
2016,一二三慎太,阪神,570,https://www.gurazeni.com/player/362
2016,綾部翔,DeNA,550,https://www.gurazeni.com/player/1314
2016,ラファエル・ドリス,阪神,550,https://www.gurazeni.com/player/1282
2016,笠谷俊介,ソフトバンク,550,https://www.gurazeni.com/player/1033
2016,児山祐斗,ヤクルト,550,https://www.gurazeni.com/player/907
2016,奥村展征,ヤクルト,550,https://www.gurazeni.com/player/890
2016,柿澤貴裕,楽天,550,https://www.gurazeni.com/player/735
2016,柿澤貴裕,楽天,550,https://www.gurazeni.com/player/735
2016,真砂勇介,ソフトバンク,550,https://www.gurazeni.com/player/647
2016,笠原大芽,ソフトバンク,550,https://www.gurazeni.com/player/615
2016,田中靖洋,ロッテ,550,https://www.gurazeni.com/player/544
2016,渡邊雄貴,DeNA,550,https://www.gurazeni.com/player/425
2016,伊藤和雄,阪神,550,https://www.gurazeni.com/player/307
2016,田川賢吾,ヤクルト,550,https://www.gurazeni.com/player/167
2016,高橋樹也,広島,540,https://www.gurazeni.com/player/1289
2016,桒原樹,広島,540,https://www.gurazeni.com/player/1123
2016,藤井皓哉,広島,540,https://www.gurazeni.com/player/1118
2016,塹江敦哉,広島,540,https://www.gurazeni.com/player/1116
2016,二木康太,ロッテ,540,https://www.gurazeni.com/player/965
2016,戸田亮,オリックス,540,https://www.gurazeni.com/player/838
2016,高堀和也,楽天,540,https://www.gurazeni.com/player/682
2016,駒月仁人,西武,530,https://www.gurazeni.com/player/577
2016,平沼翔太,日本ハム,520,https://www.gurazeni.com/player/1196
2016,石川直也,日本ハム,520,https://www.gurazeni.com/player/1057
2016,百瀬大騎,DeNA,510,https://www.gurazeni.com/player/1150
2016,飯塚悟史,DeNA,510,https://www.gurazeni.com/player/1146
2016,森本龍弥,日本ハム,510,https://www.gurazeni.com/player/498
2016,荒張裕司,日本ハム,510,https://www.gurazeni.com/player/488
2016,高橋洸,巨人,510,https://www.gurazeni.com/player/54
2016,田中太一,巨人,510,https://www.gurazeni.com/player/28
2016,阿知羅拓馬,中日,507,https://www.gurazeni.com/player/898
2016,青柳昴樹,DeNA,500,https://www.gurazeni.com/player/1320
2016,望月惇志,阪神,500,https://www.gurazeni.com/player/1281
2016,カルロス・ペレス,巨人,500,https://www.gurazeni.com/player/1269
2016,巽大介,巨人,500,https://www.gurazeni.com/player/1263
2016,渡邉大樹,ヤクルト,500,https://www.gurazeni.com/player/1258
2016,日隈ジュリアス,ヤクルト,500,https://www.gurazeni.com/player/1255
2016,村林一輝,楽天,500,https://www.gurazeni.com/player/1245
2016,佐藤世那,オリックス,500,https://www.gurazeni.com/player/1227
2016,吉田凌,オリックス,500,https://www.gurazeni.com/player/1226
2016,藤田航生,西武,500,https://www.gurazeni.com/player/1218
2016,松本直晃,西武,500,https://www.gurazeni.com/player/1217
2016,原嵩,ロッテ,500,https://www.gurazeni.com/player/1203
2016,黒瀬健太,ソフトバンク,500,https://www.gurazeni.com/player/1183
2016,茶谷健太,ソフトバンク,500,https://www.gurazeni.com/player/1182
2016,植田海,阪神,500,https://www.gurazeni.com/player/1112
2016,戸川大輔,西武,500,https://www.gurazeni.com/player/1085
2016,香月一也,ロッテ,500,https://www.gurazeni.com/player/1073
2016,齋藤綱記,オリックス,500,https://www.gurazeni.com/player/1048
2016,奥浪鏡,オリックス,500,https://www.gurazeni.com/player/972
2016,吉田雄人,オリックス,500,https://www.gurazeni.com/player/971
2016,吉本祥二,ソフトバンク,500,https://www.gurazeni.com/player/597
2016,川原弘之,ソフトバンク,500,https://www.gurazeni.com/player/594
2016,アブナー・アブレイユ,巨人,500,https://www.gurazeni.com/player/583
2016,水口大地,西武,500,https://www.gurazeni.com/player/582
2016,藤澤亨明,西武,500,https://www.gurazeni.com/player/581
2016,佐藤勇,西武,500,https://www.gurazeni.com/player/543
2016,中崎雄太,西武,500,https://www.gurazeni.com/player/538
2016,宇佐美塁大,日本ハム,500,https://www.gurazeni.com/player/504
2016,大嶋匠,日本ハム,500,https://www.gurazeni.com/player/489
2016,平井諒,ヤクルト,500,https://www.gurazeni.com/player/183
2016,平井諒,ヤクルト,500,https://www.gurazeni.com/player/183
2016,坂口真規,巨人,500,https://www.gurazeni.com/player/51
2016,多田大輔,広島,490,https://www.gurazeni.com/player/1121
2016,高濱祐仁,日本ハム,490,https://www.gurazeni.com/player/1063
2016,鈴木優,オリックス,490,https://www.gurazeni.com/player/1049
2016,岸里亮佑,日本ハム,490,https://www.gurazeni.com/player/934
2016,川瀬晃,ソフトバンク,480,https://www.gurazeni.com/player/1181
2016,脇本直人,ロッテ,480,https://www.gurazeni.com/player/1074
2016,立田将太,日本ハム,480,https://www.gurazeni.com/player/1058
2016,原口文仁,阪神,480,https://www.gurazeni.com/player/370
2016,原口文仁,阪神,480,https://www.gurazeni.com/player/370
2016,田面巧二郎,阪神,480,https://www.gurazeni.com/player/319
2016,田面巧二郎,阪神,480,https://www.gurazeni.com/player/319
2016,小川龍也,中日,480,https://www.gurazeni.com/player/86
2016,姫野優也,日本ハム,470,https://www.gurazeni.com/player/1198
2016,太田賢吾,日本ハム,470,https://www.gurazeni.com/player/1064
2016,中村祐太,広島,460,https://www.gurazeni.com/player/913
2016,中村亘佑,広島,460,https://www.gurazeni.com/player/297
2016,辻空,広島,460,https://www.gurazeni.com/player/293
2016,古本武尊,中日,460,https://www.gurazeni.com/player/148
2016,溝脇隼人,中日,460,https://www.gurazeni.com/player/134
2016,園部聡,オリックス,450,https://www.gurazeni.com/player/970
2016,肘井竜蔵,ロッテ,450,https://www.gurazeni.com/player/966
2016,白根尚貴,DeNA,450,https://www.gurazeni.com/player/633
2016,ソン・チャーホウ(宋家豪),楽天,440,https://www.gurazeni.com/player/1247
2016,赤田龍一郎,中日,440,https://www.gurazeni.com/player/149
2016,川崎貴弘,中日,440,https://www.gurazeni.com/player/108
2016,青木陸,広島,420,https://www.gurazeni.com/player/1295
2016,長谷川潤,巨人,420,https://www.gurazeni.com/player/1273
2016,柿沼友哉,ロッテ,420,https://www.gurazeni.com/player/1207
2016,柿沼友哉,ロッテ,420,https://www.gurazeni.com/player/1207
2016,樋越優一,ソフトバンク,400,https://www.gurazeni.com/player/1188
2016,児玉龍也,ソフトバンク,400,https://www.gurazeni.com/player/1185
2016,張本優大,ソフトバンク,400,https://www.gurazeni.com/player/950
2016,張本優大,ソフトバンク,400,https://www.gurazeni.com/player/950
2016,石川柊太,ソフトバンク,400,https://www.gurazeni.com/player/947
2016,石川柊太,ソフトバンク,400,https://www.gurazeni.com/player/947
2016,大田阿斗里,オリックス,400,https://www.gurazeni.com/player/404
2016,金伏ウーゴ,巨人,400,https://www.gurazeni.com/player/185
2016,松浦耕大,広島,380,https://www.gurazeni.com/player/1126
2016,中島彰吾,ヤクルト,370,https://www.gurazeni.com/player/1161
2016,中島彰吾,ヤクルト,370,https://www.gurazeni.com/player/1161
2016,山本武白志,DeNA,360,https://www.gurazeni.com/player/1323
2016,網谷圭将,DeNA,360,https://www.gurazeni.com/player/1322
2016,田村丈,DeNA,360,https://www.gurazeni.com/player/1321
2016,亀井塔生,DeNA,360,https://www.gurazeni.com/player/1152
2016,河野大樹,ソフトバンク,360,https://www.gurazeni.com/player/1041
2016,トラヴィス(佐村・トラヴィス・幹久),阪神,360,https://www.gurazeni.com/player/446
2016,木村聡司,広島,320,https://www.gurazeni.com/player/1127
2016,マヌエル・ソリマン,巨人,300,https://www.gurazeni.com/player/1432
2016,渡辺勝,中日,300,https://www.gurazeni.com/player/1311
2016,呉屋開斗,中日,300,https://www.gurazeni.com/player/1310
2016,西濵幹紘,中日,300,https://www.gurazeni.com/player/1309
2016,三ツ間卓也,中日,300,https://www.gurazeni.com/player/1308
2016,吉田嵩,中日,300,https://www.gurazeni.com/player/1307
2016,中川誠也,中日,300,https://www.gurazeni.com/player/1306
2016,大木貴将,ロッテ,300,https://www.gurazeni.com/player/1208
2016,大木貴将,ロッテ,300,https://www.gurazeni.com/player/1208
2016,近藤弘基,中日,300,https://www.gurazeni.com/player/1142
2016,藤吉優,中日,300,https://www.gurazeni.com/player/1141
2016,石垣幸大,中日,300,https://www.gurazeni.com/player/1140
2016,岸本淳希,中日,300,https://www.gurazeni.com/player/901
2016,多村仁志,中日,300,https://www.gurazeni.com/player/442
